MovieId,CastId,Character,ActorId,ActorName,Order
127585,2387,Professor Charles Xavier (Future),2387,Patrick Stewart,0
127585,5530,Professor Charles Xavier (Past),5530,James McAvoy,1
127585,17288,Erik Lehnsherr / Magneto (Past),17288,Michael Fassbender,2
127585,1327,Erik Lehnsherr / Magneto (Future),1327,Ian McKellen,3
127585,72129,Raven / Mystique,72129,Jennifer Lawrence,4
127585,3292,Hank McCoy / Beast,3292,Nicholas Hoult,5
127585,6968,Logan / Wolverine,6968,Hugh Jackman,6
127585,27578,Kitty Pryde / Shadowcat,27578,Ellen Page,8
127585,11023,Iceman,11023,Shawn Ashmore,9
127585,22970,Bolivar Trask,22970,Peter Dinklage,10
127585,4587,Ororo Munroe / Storm,4587,Halle Berry,11
127585,121868,James Proudstar / Warpath,121868,Booboo Stewart,12
127585,64439,Clarice Ferguson / Blink,64439,Fan Bingbing,13
127585,84222,Piotr Rasputin / Colossus,84222,Daniel Cudmore,14
127585,1010189,Roberto da Costa / Sunspot,1010189,Adan Canto,15
127585,78423,Lucas Bishop,78423,Omar Sy,16
127585,55089,Pietro Maximoff / Quicksilver,55089,Evan Peters,17
127585,429,Alex Summers / Havok,429,Lucas Till,18
127585,1056053,William Stryker,1056053,Josh Helman,19
127585,1284084,Toad,1284084,Evan Jonigkeit,20
127585,10696,Jean Grey,10696,Famke Janssen,21
127585,11006,Scott Summers / Cyclops,11006,James Marsden,22
127585,10690,Rogue,10690,Anna Paquin,23
127585,7013,President Richard Nixon,7013,Mark Camacho,24
127585,7090,Hank McCoy / Beast (Older),7090,Kelsey Grammer,25
100402,16828,Steve Rogers / Captain America,16828,Chris Evans,0
100402,1245,Natasha Romanoff / Black Widow,1245,Scarlett Johansson,1
100402,2231,Nick Fury,2231,Samuel L. Jackson,2
100402,60898,James Buchanan 'Bucky' Barnes / The Winter Soldier,60898,Sebastian Stan,3
100402,53650,Sam Wilson / Falcon,53650,Anthony Mackie,4
100402,81685,Brock Rumlow / Crossbones,81685,Frank Grillo,5
100402,71189,Maria Hill,71189,Cobie Smulders,6
100402,13014,Arnim Zola,13014,Toby Jones,7
100402,84247,Sharon Carter,84247,Emily VanCamp,8
100402,39459,Peggy Carter,39459,Hayley Atwell,9
100402,74750,Batroc the Leaper,74750,Georges St. Pierre,10
100402,4135,Alexander Pierce,4135,Robert Redford,11
100402,1018947,Agent Jasper Sitwell,1018947,Maximiliano Hernández,12
100402,52760,World Security Council member,52760,Alan Dale,13
100402,7624,Security Guard,7624,Stan Lee,14
100402,14464,Councilwoman Hawley,14464,Jenny Agutter,15
100402,52865,Senator Stern,52865,Garry Shandling,16
100402,205179,Com Tech #1,205179,Danny Pudi,17
100402,101015,Councilman Yen,101015,Chin Han,18
100402,156739,Councilman Singh,156739,Bernard White,19
100402,60846,Scientist #1,60846,Pat Healy,20
188161,52139,Albert,52139,Seth MacFarlane,0
188161,6885,Anna,6885,Charlize Theron,1
188161,3896,Clinch,3896,Liam Neeson,2
188161,71070,Louise,71070,Amanda Seyfried,3
188161,41686,Foy,41686,Neil Patrick Harris,4
188161,1771,Edward,1771,Giovanni Ribisi,5
188161,7404,Ruth,7404,Sarah Silverman,6
188161,15853,Cochise,15853,Wes Studi,7
188161,333,Lewis,333,Evan Jones,8
188161,80378,Young Albert,80378,Preston Bailey,9
188161,60286,Dan,60286,Ralph Garman,10
188161,175570,Female Passenger,175570,Challen Cates,11
188161,19190,Montgomery,19190,Dennis Haskins,12
188161,16937,Sheriff,16937,Rex Linn,13
124905,27428,Ford Brody,27428,Aaron Taylor-Johnson,0
124905,1107800,Young Ford,1107800,CJ Adams,1
124905,3899,Dr. Ishiro Serizawa,3899,Ken Watanabe,2
124905,17419,Joe Brody,17419,Bryan Cranston,3
124905,550843,Elle Brody,550843,Elizabeth Olsen,4
124905,1356528,Sam Brody,1356528,Carson Bolde,5
124905,39658,Vivienne Graham,39658,Sally Hawkins,6
124905,1137,Sandra Brody,1137,Juliette Binoche,7
124905,11064,Admiral William Stenz,11064,David Strathairn,8
124905,55755,Captain Russell Hampton,55755,Richard T. Jones,9
124905,59251,Tre Morales,59251,Victor Rasuk,10
124905,102742,Master Sargeant Marcus Waltz,102742,Patrick Sabongui,11
124905,205053,Jump Master,205053,Jared Keeso,12
124905,1356538,Bomb Tracker,1356538,Luc Roderique,13
124905,134609,HALO Jumper,134609,James Pizzinato,14
124905,154917,Huddleston,154917,Al Sapienza,15
124905,28004,Whelan,28004,Brian Markinson,16
124905,1278772,Akio's Mother,1278772,Yuki Morita,17
124905,198615,Dispatch Officer,198615,Chris Shields,18
102382,37625,Spider-Man / Peter Parker,37625,Andrew Garfield,0
102382,54693,Gwen Stacy,54693,Emma Stone,1
102382,134,Electro / Max Dillon,134,Jamie Foxx,2
102382,122889,Green Goblin / Harry Osborn,122889,Dane DeHaan,3
102382,10132,Donald Menken,10132,Colm Feore,4
102382,72855,Felicia,72855,Felicity Jones,5
102382,13242,Aleksei Sytsevich,13242,Paul Giamatti,6
102382,35,Aunt May,35,Sally Field,7
102382,6368,Mary Parker,6368,Embeth Davidtz,8
102382,55152,Richard Parker,55152,Campbell Scott,9
102382,20982,Dr. Ashley Kafka,20982,Marton Csokas,10
102382,163731,Man in Black Suit,163731,Louis Cancelmi,11
102382,558928,Young Peter Parker,558928,Max Charles,12
102382,1285491,Allistar Smythe,1285491,B.J. Novak,13
102382,190895,Kari,190895,Sarah Gadon,14
102382,7624,Graduation Guest,7624,Stan Lee,15
102382,2955,Norman Osborn,2955,Chris Cooper,16
102382,171886,Agent Berkley,171886,Frank Deal,17
102382,5724,Captain Stacy,5724,Denis Leary,18
102382,8349,Uncle Ben,8349,Martin Sheen,19
102382,231547,Flash Thompson,231547,Chris Zylka,20
138103,16483,Barney Ross,16483,Sylvester Stallone,0
138103,976,Lee Christmas,976,Jason Statham,1
138103,53256,Hale Caesar,53256,Terry Crews,2
138103,74748,Toll Road,74748,Randy Couture,3
138103,3131,Galgo,3131,Antonio Banderas,4
138103,1336,Yin Yang,1336,Jet Li,5
138103,10814,Doc,10814,Wesley Snipes,6
138103,16644,Gunnar Jensen,16644,Dolph Lundgren,7
138103,83271,Thorn,83271,Glen Powell,8
138103,2461,Conrad Stonebanks,2461,Mel Gibson,9
138103,3,Max Drummer,3,Harrison Ford,10
138103,1100,Trench,1100,Arnold Schwarzenegger,11
138103,34502,John Smilee,34502,Kellan Lutz,12
